inchi,name,boiling_point,melting_point
"InChI=1S/C2H6O/c1-2-3/h3H,2H2,1H3",ethanol,78.37,-116
"InChI=1S/CH4O/c1-2/h2H,1H3",methanol,64.7,-97.6
"InChI=1S/C2H5ClO/c3-1-2-4/h4H,1-2H2",2-chloroethanol,127,-63
"InChI=1S/C7H8O/c8-6-7-4-2-1-3-5-7/h1-5,8H,6H2",phenylmethanol,205,-15
"InChI=1S/C2H7NO/c3-1-2-4/h4H,1-3H2",2-aminoethanol,170,10.3
